f0_mean,f0_std,f0_range,jitter_local,shimmer_local,hnr_mean,voiced_ratio,speaking_rate_proxy,energy_std,dissonance_mean,dissonance_std,inharmonicity_mean,inharmonicity_std,major_fit,minor_fit,wholetone_fit,majorness,tonal_clarity,melodic_path_length,direction_change_rate,contour_slope,final_initial_diff,mean_interval_size,interval_std,num_notes_per_sec,direction_entropy,npvi_voiced,rpvi_pause,rpvi_pause_filtered,stress_contrast,ioi_cv,ioi_npvi,pitch_stress_contrast,nid
258.6277835592022,103.20207877403556,521.6227755396209,0.02050435602288589,0.11473849917443667,11.42597773487768,0.663981588032221,5.615381816858879,15.384583796795884,85.53347287281603,184.4846343657681,0.09199401746680719,0.06391940456647893,0.3664961819211553,0.41822617677771945,0.1398671892254168,-0.051729994856564154,0.09591528813120898,29.001730318329102,6.761378106013752,1.0534175035239526,11.56227377838894,2.5838568187114572,5.6386940427490755,1.031396660239386,0.954434002924965,93.12088301008103,0.0864516129032258,0.16749999999999998,4.013484478847623,0.7921231701486519,50.79281745881544,3.773427266956254,78_286
207.10952850165074,74.3891252258459,511.0426134194175,0.022989152437797155,0.08517163324350653,11.969071080983708,0.711352657004831,6.611369756969809,10.729846827641634,76.19735663459528,140.5302727770851,0.09609464952007851,0.06180910416774671,0.3363585088395073,0.42106379660921667,0.0700703794367851,-0.08470528776970937,0.1157156375546321,21.37094558479303,7.8134369855097745,0.10118337639029919,6.136494445882649,1.560926243751023,2.4712060170609944,1.4424806742479583,0.9940302114769565,83.94648544643982,0.065,0.184,3.20841870147648,0.6104697475148536,34.02286750533856,2.4906731475626462,78_288
223.10620354689772,68.69947135651974,314.55250177799815,0.02634404331795814,0.15414578176286675,9.327763053846008,0.6986817325800376,6.731454156914623,10.073035643058786,67.88924222399451,113.70578330723978,0.10677796530086384,0.06516013731696992,0.7498478163654692,0.7983615230665283,0.18945815726721174,-0.048513706701059145,0.01917492582105751,38.188919224478404,7.105423832298769,0.9463833642844494,10.678016484995872,5.058339160495855,5.843107996992416,0.7479393507682914,0.9182958340544896,81.55523941343937,0.051666666666666666,0.06666666666666667,4.071314266244089,0.49001137809902784,45.34263117591009,4.071136022405382,78_293
232.88635279401004,55.78548246026867,321.30442582632986,0.028281456759479996,0.1207685287249643,9.937196358910125,0.7267355982274741,5.875417174603809,10.140794809398876,101.08638413858101,197.4268233162979,0.09715073626058808,0.058687481766204246,0.35086349474402095,0.5002408875024716,0.1038521785036055,-0.1493773927584507,0.03691386208857006,33.79850757532537,8.813125761905713,-0.23674996894321926,1.4057927419533485,3.087919845847613,3.075223317596496,0.5875417174603809,0.9182958340544896,75.98911498292635,0.06761904761904762,0.07142857142857142,3.625757768752027,0.37123301745151654,38.304637000353544,3.137261678221955,78_294
142.69885693085862,58.76695487541377,380.45820108608956,0.031354424473228344,0.14501366863385268,5.473987455424303,0.5707656612529002,7.361348745983391,7.762943059285514,240.28907852267227,248.1825221780151,0.1370682347489518,0.05786559202658853,0.2783186947294489,0.27275591759131596,0.09223131928520187,0.005562777138132968,0.059819264345802425,24.504642809496172,6.901264449359429,1.3205027488155723,15.070573219365027,18.75829116025504,0.0,0.46008429662396194,-0.0,59.326481331995595,0.048235294117647064,0.05,3.133019995238412,0.25412212399434636,25.72998974144222,2.5740904434107166,78_296
190.19671070612813,45.88464283678692,304.4686631423031,0.025128863858835407,0.11818714825236297,9.881058445962179,0.7404795486600846,6.263184938611245,8.77623274576477,89.92290078142798,182.88361989869554,0.10791931178060175,0.06396317964474554,0.3153172306237379,0.34544192045376987,0.0478857010776887,-0.03012468983003197,0.07879861963569013,29.40506673454462,9.781828162550147,0.3748761601290221,5.059147650504851,2.4544871431075777,3.1701083738162446,0.9148472382241144,1.0,92.49080992959772,0.06818181818181819,0.07538461538461538,2.828180449981318,0.3769775464738997,38.64734019527047,1.8213921090404586,78_298
231.3434761195407,68.9493578143248,494.58669844116696,0.027862153477641302,0.1300301909184016,8.531551561836466,0.7089655172413794,6.453350436823981,9.172810016553695,100.96294905076942,148.15869833583753,0.1077777529982327,0.07102945378107572,0.26645796493974777,0.3881257362286709,0.1322921591107271,-0.12166777128892314,0.09545500334034851,31.65097366373518,8.37562503502687,0.30295743396874525,0.5089779974628819,12.409704100362156,0.0,0.27461065688612685,-0.0,86.11148681357005,0.04896551724137931,0.043333333333333335,4.845306143964231,0.3554749185918298,36.141454601904904,3.906367671536646,78_299
202.06234967281844,48.274691409071316,491.4641043375399,0.022105923223867768,0.10170539602276071,11.98378543290728,0.7235023041474654,6.156368894574761,10.427794185656401,85.98916869230564,118.98736039499028,0.0975732056634907,0.08681211509790228,0.1705584697424223,0.3349442481366151,0.12161165033153842,-0.1643857783941928,0.08386204970885025,23.998943395155578,8.361635364273184,-0.29779175297276655,3.594929989103381,2.4753521314078433,2.634571366287031,0.7350888232328073,0.9852281360342515,99.17368926057247,0.06514285714285716,0.09800000000000002,3.47184535921377,0.5374261060849753,40.82788307230082,2.004330945157953,78_306
257.2468399652147,60.41048311080634,445.5689199046427,0.023774370078063174,0.11119340153679409,10.020189242291506,0.5432300163132137,5.841274513411089,15.332146229923595,181.21268877374885,272.7725238230101,0.09925351564232139,0.07650557086732919,0.3305211509094287,0.5976557133164081,0.28772261380038,-0.2671345624069794,0.02272289950263473,30.347245960627124,6.00353213878362,-0.31297261854195746,-6.540694574367443,1.3512509260221375,0.0,0.32451525074506055,-0.0,104.27253979820857,0.18941176470588234,0.19777777777777777,5.21281976852999,0.6970679798008065,49.01243236290409,3.5268532136529975,78_307
194.35594584345282,39.47615227850076,476.7854941241434,0.020110624077307633,0.0982382656519115,11.413950828743035,0.6047430830039525,5.889265778157635,10.083307761149216,108.05543659141263,182.49143617447257,0.09561590910717782,0.08036891067102922,0.3450325624980955,0.43386748728230473,0.03709928895771959,-0.08883492478420923,0.19204930444234714,21.88424685953266,6.478192355973398,-1.1132735915920728,-14.65796069342166,0.879349357223132,0.8459144539500792,1.3741620149034481,-0.0,99.80656093370179,0.061111111111111116,0.05,2.78272189833936,0.34948407721775465,31.214661204254195,2.440457064612726,78_308
215.5930891435384,42.5337456958225,267.3180381114489,0.01878221102152341,0.10607448014452753,12.964083132371035,0.760441292356186,6.806733485242398,10.334620112576788,71.36309795463077,112.18238638645985,0.08389233447268345,0.05093831006528146,0.24386895232142947,0.28381492875082137,0.07350492100105885,-0.039945976429391905,0.061456670073451014,19.72648684710041,8.537925816749134,0.10275641527342244,-11.243423271644527,1.6161174844166315,1.950387923208579,1.1410131275839857,1.0,70.37193059753939,0.07181818181818182,0.11272727272727275,4.931375260776275,0.545292215840677,39.83501556244499,1.8082554752637199,78_316
230.014609775128,70.27998704353064,332.31465905294266,0.025012997617539383,0.14292527362576424,8.41821736450671,0.6324582338902148,6.385957008624019,13.2005717261824,125.58342624216192,179.431646320408,0.11476596700641038,0.0668266244843007,0.48309656401442375,0.5407671426183127,0.13705061117171075,-0.05767057860388897,0.05499416411607261,34.58479071062988,5.203372377397349,-2.3432478792251614,-4.957015746840391,,,,,88.1752976817539,0.11,0.12000000000000002,4.383284136951011,0.5582544222843201,38.97024750081065,5.0717752330098715,78_317
191.17796709291093,52.50414904413061,316.0920403575385,0.023783092319227466,0.12013739658447833,9.908571602885726,0.7342419080068143,6.600073679524767,8.992353744313732,105.58396780928823,190.15042695275784,0.11067543612859526,0.06580230575247353,0.16655183485902506,0.23711800017124163,0.03468109952379371,-0.07056616531221657,0.16808064629431674,23.199750959538694,6.76930633797412,-0.0749853983439224,10.825600424496246,2.62956861755216,4.740032750903801,1.184628609145471,0.9182958340544896,76.62791077086871,0.045217391304347834,0.027999999999999997,3.163816570504097,0.355458887085642,40.22348199461199,2.924977279355443,78_319
213.3202822282593,72.91924768006648,345.02145219668677,0.02981350387290956,0.1374180528652215,6.46103785393385,0.8,6.420920692798542,5.730817389700007,257.7656037200127,305.46165340409385,0.12749074996896215,0.061911129460031925,0.37131667658799394,0.4174579124000422,0.1695098624648806,-0.046141235812048265,0.030445786806230335,44.550544288476154,9.770966271649955,-3.0872592286969436,-16.391872847802958,4.031236067181528,0.0,0.5583409298085689,-0.0,95.27765538409156,0.04,0.0,2.288209035413291,0.2815973227042384,36.27873317932811,3.438425657477565,78_324
222.83470159680707,57.67107147243674,422.24952545502197,0.02438938601909714,0.10383253733482557,11.607209313222077,0.7010159651669086,6.212040804292706,11.160226303560195,80.025703228122,103.00538421092203,0.09436084881228579,0.0516068873879932,0.20388266937496624,0.2873158192524561,0.07390210485048129,-0.08343314987748984,0.07852609538882238,35.844465560395896,8.667963912966567,-0.3540069351927657,-4.4805004607232775,1.9242660800443536,1.9242660800443536,0.4333981956483283,1.0,121.84484764676864,0.08666666666666668,0.06222222222222223,3.9081342737822586,0.46325428293075566,41.79997902479381,3.2969668678380932,79_2
270.3488542049082,81.02809575437495,483.91701816434795,0.028306685830119017,0.12674100176296882,9.691061945952757,0.6889428918590522,6.772261588750192,10.0584909828618,102.65303136513131,191.64778123767766,0.10130170263418153,0.06700334877831111,0.4926479966493258,0.362379868368298,0.040940993327343286,0.1302681282810278,0.03465114721854334,26.73848165033748,9.311859684531514,-0.35781702672068844,-17.81501054951185,5.772034817048142,7.966514282031887,0.846532698593774,0.9182958340544896,71.30012233850341,0.07357142857142858,0.11333333333333333,4.62678804263967,0.5616266853015015,39.189727342587005,3.6634877424442727,79_3
291.0266917387255,59.3456318702073,383.05320284237746,0.027489575729109615,0.1219469538349598,11.440252303935752,0.8522427440633246,6.282722513089006,7.515806112509729,144.56139076962603,253.35880885493214,0.09773811207339457,0.07765590791598125,0.30252444489843716,0.4165254227758877,0.14728140124823666,-0.11400097787745056,0.09046791240687613,33.36021154437359,14.397905759162304,0.994208963877387,23.78942408281152,3.137227426533889,0.2246937875652777,0.7853403141361257,-0.0,73.62394546074145,0.047999999999999994,0.0,2.531113720127438,0.2947264966286824,33.70473244257459,2.19358172569876,79_5
99.3447515171135,15.624369514790452,55.75124643686026,0.021798184799952866,0.1362204233544327,9.733946463174233,0.4694533762057878,4.775483684666474,19.472437418853854,345.4369734242947,401.25534501739753,0.14157008231464346,0.047930612278426536,0.3526040618385859,0.419256104424307,0.149538809275648,-0.0666520425857211,0.2018285199933456,10.887244779379987,3.8203869477331796,0.03437461890040746,-4.016926481219155,1.2465535281830142,1.4348403505850282,1.2734623159110599,0.9182958340544896,118.06744979158772,0.22000000000000003,1.1800000000000002,7.9825488202626,1.6792590674334165,47.93922249367793,1.6088570651606977,79_12
106.20143938012886,52.88780757945707,524.8304813804272,0.02755859490770314,0.12465997268115314,7.518526757858058,0.6314935064935064,5.970624396241328,11.856042438062127,318.4225732217532,370.3648300199005,0.1531720456522129,0.06520512827004075,0.17980622792934858,0.2583515539377097,0.05731739065828066,-0.07854532600836112,0.09238679684839435,22.0926922120254,5.647887942390445,0.15004011041687187,11.319311159637454,0.3797776285372372,0.3797776285372372,0.48410468077632385,1.0,66.01562513343464,0.10600000000000001,0.11555555555555554,4.347123914416645,0.6202722180070068,39.64797942131053,4.499205563682354,79_14
216.56865907368442,58.49294224300602,521.3200986363091,0.02044746906899406,0.11548612779343669,11.754466416314168,0.7429635761589404,6.530271790065605,10.218343003235352,89.61491754743842,164.7645355641156,0.096447595172383,0.06400897942190058,0.33380966652952604,0.3379617745489969,0.31743669880618514,-0.004152108019470857,0.008147265952759497,24.93316305431217,9.340768509840675,0.12379407419984655,-4.858222020575504,2.948379337591632,3.65878720809659,0.909278350515464,0.9587118829771318,71.21290281658048,0.0737313432835821,0.08521739130434783,4.72531565400442,0.4698534050341896,41.43736867306798,2.2097813028736937,79_21
240.30845090394945,75.20889169943334,457.05547959763186,0.023107546561106182,0.11283968586504475,10.850443897204846,0.6976,6.464473536576096,12.159556283466154,81.22895052715168,150.7016276980716,0.10236827228507234,0.07085390802162182,0.2523928658073877,0.21600719796509807,0.09670896090081453,0.03638566784228961,0.028065877788092664,28.811069544438425,7.821214896104412,0.16557514908230206,11.780947602605245,3.2359794779689066,4.272530525807598,0.4788498915982293,0.9709505944546686,66.69868349355633,0.09333333333333334,0.09375,5.191098023172703,0.5245385305224157,41.652049398155505,3.350987061572639,79_25
135.24968065444122,71.16309731280919,490.0147629750389,0.02750780387026914,0.1259975401678472,8.127098257322178,0.6885553470919324,6.896508000912942,10.426122102954658,344.64851521980347,624.6534357446326,0.12996353690980864,0.06271604064161802,0.38421201486133033,0.4605831081822114,0.05692486890573567,-0.07637109332088104,0.04489161805779063,33.61099923071564,8.014860649709634,-0.9537327848516249,11.46312380796046,3.4619324545283305,1.6832369119858441,0.5591763243983466,-0.0,94.014006656859,0.10888888888888891,0.14,5.281775821820476,0.551684041102453,40.2515234417118,2.647982201825757,79_31
134.87607398442702,70.22506698338105,462.99429927470476,0.0288613148219283,0.12429743129606334,8.55235033604715,0.7306350314026517,6.683822484646595,9.705221347807937,166.64501888854443,208.20381539033727,0.13521657607953694,0.06549506528135934,0.16188675153993765,0.25040268634606594,0.06898755371552626,-0.0885159348061283,0.07576295743998085,28.668331500466802,8.424401256689979,-0.4868336166758741,-8.910461448377898,7.229892086513822,11.598625972229241,0.556985207053883,0.863120568566631,76.84519167141777,0.05041666666666667,0.044285714285714296,3.7761982908421667,0.37411153689869786,41.3060893167614,2.9002378065915693,79_34
210.038146136973,42.92769272527598,408.0561998455074,0.019734841751096674,0.10706783749583307,11.851734883221,0.7559105431309904,6.438440122694775,10.246554271162818,74.92434718280703,100.37458631224033,0.09176621463980153,0.05638359649688049,0.4087776615552101,0.29434860343018054,0.13625520523301604,0.11442905812502957,0.05356164047660994,21.806326282954142,8.733329671378062,-0.054144195161884734,-4.734582099044802,4.344910269729985,6.976300696823681,1.2749386381573813,0.9980008838722996,85.21815839861051,0.05804878048780489,0.07076923076923078,4.358606856302947,0.45110814465502197,39.67670795623162,2.359640071011035,79_41
220.99234503205886,106.27481862457178,477.60036683489443,0.023220116804087667,0.11844594888234458,9.801803310838695,0.743531202435312,6.7552124030580805,9.765481619233958,71.01064713160872,137.39533791285905,0.10329266158034411,0.06334873726277979,0.47879054190724674,0.3751206975563883,0.10644800610192783,0.10366984435085841,0.024526350143904696,26.041689094800386,7.969632610349421,0.10563087738793879,-3.5731152122380365,4.905940826062072,8.192794979049957,0.986716418424214,0.9798687566511528,92.33886316322982,0.06439024390243903,0.08333333333333333,4.249887353172125,0.4390358971133033,40.23939696296415,3.4928010982519924,79_43
