id,f0_mean,f0_std,f0_range,jitter_local,shimmer_local,hnr_mean,voiced_ratio,speaking_rate_proxy,energy_std,dissonance_mean,dissonance_std,inharmonicity_mean,inharmonicity_std,major_fit,minor_fit,wholetone_fit,majorness,tonal_clarity,sarcasm,show,speaker,major_fit_fine,minor_fit_fine,wholetone_fit_fine,majorness_fine,tonal_clarity_fine
2_350,190.7458903459077,76.37888289667606,458.3050644511524,0.0231680518183673,0.158425744931466,5.7875694299848925,0.6213592233009708,6.855139571629214,8.312701551471552,214.45377982599925,296.32740331677604,0.1226508337698883,0.0646169137627873,0.3396088132641446,0.5610782158847959,0.1177149647794426,-0.2214694026206512,0.0143807534749409,1,GOLDENGIRLS,DOROTHY,0.53841232790323,0.4834415700275326,0.0681475710969128,0.0549707578756973,0.005854487820583
2_587,144.08977487679678,28.669737763085937,140.62567664836865,0.0216523193318389,0.1285593705190479,4.13467104645073,0.4711538461538461,6.2890625,8.344794577314921,573.5098079522386,694.2549981977623,0.1224788663976718,0.0570251325513225,0.2538641890872081,0.2930494705572001,0.0216118361536838,-0.0391852814699919,0.0589953933718001,1,GOLDENGIRLS,DOROTHY,0.3586769421579727,0.348323689343509,0.1213141540065083,0.0103532528144637,0.0319424005928611
2_612,157.2879843860517,68.13312108804813,371.4819340690967,0.0198033289691666,0.1366522842681825,7.9945052555447536,0.7056367432150313,6.625600961538461,7.1007180932700384,130.5125485998613,152.9733601095302,0.121348886739998,0.064271622265029,0.2163656442476098,0.2485476661926208,0.0486861610462856,-0.032182021945011,0.0716226459321411,1,GOLDENGIRLS,DOROTHY,0.3206006366066494,0.3894946985539547,0.0283498095736198,-0.0688940619473052,0.0339945709579977
2_89,236.05341706448115,139.0886100506571,426.7498273038357,0.0267077335971175,0.1489343537225818,2.518945060531857,0.4069148936170212,7.114433211443321,4.69152738489714,1141.4047393938586,1584.0243665128885,0.1438013566561636,0.0721163750566811,0.7346022234672935,0.6350608897401798,0.3538598424065448,0.0995413337271137,0.0981331309138491,1,GOLDENGIRLS,DOROTHY,0.7929241807344802,0.7588524171825216,0.1643974053843664,0.0340717635519586,0.0291109451114525
2_599,151.76792675646013,41.88558370086783,310.63267599575545,0.0232919113355381,0.1811453858026107,5.030534552132922,0.6858513189448441,6.662206491712707,7.678322393043067,472.009734749043,606.3598439377014,0.1422069149203873,0.0665920757640737,0.5672857371313902,0.2807624103105625,0.2939346094228447,0.2865233268208277,0.1027530578346394,1,GOLDENGIRLS,DOROTHY,0.6811328617069169,0.4439377064160283,0.1056620703963522,0.2371951552908885,0.0441525530472722
2_182,258.70007919463563,111.34879500479563,513.6162894544321,0.0211740527955878,0.1403699534998916,1.996043758832087,0.3567073170731707,6.975544674295775,6.325757864581907,990.881565036476,1156.6816225916637,0.1265225586512633,0.0695427042134587,0.8012415053633624,0.5448101508565891,0.0947417697266614,0.2564313545067732,0.0606625994315835,1,GOLDENGIRLS,DOROTHY,0.7768291701249663,0.5239017987670058,0.0937283848999438,0.2529273713579605,0.0265562190616255
2_292,151.4226335025161,28.219214601021665,178.2289144933482,0.0206322937129741,0.1454915843746188,4.692660034796162,0.7094017094017094,6.788793103448276,5.300257517625188,882.6752436685151,806.9993520450514,0.1270355906674005,0.05016429530864,0.4177577399134508,0.4417227783752908,0.2374957479983037,-0.02396503846184,0.0759653788402116,1,GOLDENGIRLS,DOROTHY,0.2381177814063147,0.3557924065532299,0.1310271201202095,-0.1176746251469152,0.0314794907239419
2_489,181.3265056806936,56.58359369316913,453.6364017081205,0.0255416803190495,0.1176210012356456,1.045386319937751,0.3060295790671217,7.706620065789474,4.267396450669124,609.9383118643852,702.8644480975681,0.1285947452557432,0.064727207262969,0.4079283505646349,0.5209475337229453,0.2044818763943996,-0.1130191831583104,0.1184461100866821,1,GOLDENGIRLS,DOROTHY,0.3423620043339863,0.5156268196259164,0.0785935907997824,-0.1732648152919301,0.0521926785070875
2_390,158.31190771087446,55.144717177901335,309.5947363582394,0.0249115151257233,0.13154344622,3.9029498267338383,0.5431372549019607,7.599954044117647,6.9314057357568055,1510.5866589408315,1365.6653171825662,0.1332828034361237,0.0660482098112108,0.2656354002390791,0.3189863876518047,0.0196304980762234,-0.0533509874127255,0.1097643971794641,1,GOLDENGIRLS,DOROTHY,0.4191283207550185,0.3946034012569716,0.0606473090969581,0.0245249194980469,0.0574648265844839
2_378,221.0065303614904,93.6286023513455,440.9185987674695,0.0300161702691139,0.167695868037507,2.918252589659481,0.484472049689441,7.0751953125,4.848987171289969,888.271607562459,983.3407783498586,0.1315448556903483,0.074912979192137,0.4086444755689326,0.3861700414647391,0.1099764675536459,0.0224744341041934,0.0759212871270714,1,GOLDENGIRLS,DOROTHY,0.5983383060604803,0.4038951503322617,0.1221103905727053,0.1944431557282186,0.0329792352702269
2_9,163.34338745372156,40.99413113804175,183.5653666463491,0.0209215900029804,0.1203063841309336,5.787806174283924,0.6421319796954315,7.051809210526316,7.989427784317716,1035.5094507611375,888.330968970031,0.1267312978636713,0.0614764657234108,0.8066094631922383,0.6785689530957032,0.1063990353197863,0.128040510096535,0.009372183034368,1,GOLDENGIRLS,DOROTHY,0.6345270595567474,0.5659920409186829,0.055679293332708,0.0685350186380644,0.0033814401501646
2_144,153.68121254788497,31.0930140380312,104.88989295574704,0.0173620565074859,0.1275322268501589,1.8707003396852893,0.3596491228070175,6.936870805369128,5.785632265516392,188.6920074670629,269.3949428164283,0.1238713992303079,0.0536472481016494,0.4999570266978689,0.742221907535842,0.1451258060400355,-0.2422648808379731,0.0702280789796451,1,GOLDENGIRLS,DOROTHY,0.4995104993295992,0.6781118807881379,0.0678057653313259,-0.1786013814585386,0.0195512944711041
2_479,185.52524687492857,81.44989825943313,421.5962045271469,0.0250366451449407,0.1626953280662849,2.8534812781548826,0.4298642533936652,6.7291259765625,5.978284446441892,280.25563177263143,358.39351537355714,0.140352552004896,0.0620204574322417,0.4305413490408389,0.465962752102054,0.1666666666666666,-0.035421403061215,0.0770115963766461,1,GOLDENGIRLS,DOROTHY,0.2607176207164954,0.3298202857679341,0.060187497454071,-0.0691026650514387,0.0413229500011811
2_45,197.35508028939373,125.32891940725912,456.9432596509101,0.0240500803522141,0.1560325212129566,3.284769112020663,0.5881057268722467,8.525836770304569,2.3300610550248644,884.6601658061057,795.8961361120279,0.1398610826069183,0.0683984484391253,0.1699768335087579,0.3489852409470184,0.0562543950463012,-0.1790084074382605,0.1733011722298933,1,GOLDENGIRLS,DOROTHY,0.1946433068258451,0.3979781780098567,0.0337157955204293,-0.2033348711840115,0.0938579938351779
2_507,148.2906588277865,33.60204330572995,222.52186560159453,0.0283657173230726,0.1476076299177988,3.413691113965268,0.497787610619469,7.91015625,6.809157498567274,287.04271990617,338.566869041319,0.1341438604811885,0.0629246118649876,0.2893037138406331,0.4414855045461377,0.038490017945975,-0.1521817907055045,0.0995597453728052,1,GOLDENGIRLS,DOROTHY,0.2675947602906098,0.4089899380050047,0.0750048795654236,-0.1413951777143949,0.0520691739078885
2_398,156.30780042610414,50.73182597087132,363.2355165680698,0.0281292473833484,0.1447127681878736,1.800139083374959,0.4335511982570806,7.57449356155779,4.10536026487023,745.3460026299364,790.5303273978046,0.1446623187117328,0.0594168885457138,0.6210271774883981,0.6659740571465828,0.0913293848321974,-0.0449468796581846,0.0906663379013613,1,GOLDENGIRLS,DOROTHY,0.5336967324180507,0.6245634514964074,0.0391355090210903,-0.0908667190783566,0.0404712605797361
2_281,134.57554041852956,43.84804328128207,286.3901560994408,0.0207798347789093,0.1087962569398849,5.798770525872524,0.7097560975609756,7.016436973314606,5.949692501579923,1044.9101626192,969.9735038199748,0.1439084833142678,0.0697132702636283,0.3621833880852133,0.4820675819160501,0.2032614699367028,-0.1198841938308368,0.0545868095948615,1,GOLDENGIRLS,DOROTHY,0.4772768928484435,0.539435169011961,0.075392908008016,-0.0621582761635174,0.0253822009191371
2_591,166.6617766578666,59.82892838448486,460.55328410132273,0.0203166817532896,0.1439984568144579,6.463375388544918,0.7029795158286778,6.682718211206896,7.695166881518066,542.370167049505,709.8770518996117,0.1242842160370546,0.0647869133690207,0.1855741922137894,0.363435408402021,0.1616244071283537,-0.1778612161882316,0.0532023963040536,0,GOLDENGIRLS,DOROTHY,0.2214620688641382,0.3967613722173701,0.081773903958561,-0.1752993033532318,0.0276483760005394
2_462,194.05320729877693,30.182967888413486,122.2996237764898,0.0225277397853724,0.1309182857407153,0.2119499878436952,0.2730627306273063,7.696974734042553,2.8886626406724347,660.2770894562287,479.3499348475812,0.1226441255848401,0.0652832925720439,0.3043187308744436,0.4385722155669645,0.0773823232534136,-0.1342534846925208,0.0995479490511284,1,GOLDENGIRLS,DOROTHY,0.3065977943543433,0.4009494575282295,0.037037214592328,-0.0943516631738861,0.047099547447293
2_505,282.2998957600908,83.71416551178416,297.72554649835195,0.0278361101883878,0.1713224963627221,1.4201188711265902,0.3856812933025404,8.704911901595745,1.82850633383549,1550.829615504569,1160.6284886684837,0.1377477747255695,0.0722649567225494,0.4689571036313529,0.3638392984970279,0.1503764121351256,0.105117805134325,0.1575749246447968,1,GOLDENGIRLS,DOROTHY,0.2785022677191821,0.4104836947343883,0.0584133149239996,-0.1319814270152062,0.0680854159900384
2_74,177.76938726346364,78.82931333621674,301.680877831685,0.0231543401317257,0.1284014902103816,3.82603690830321,0.5068027210884354,6.7291259765625,6.515729298098341,722.3445081723974,687.7431890951257,0.124156100928122,0.0595979470607158,0.4259899522943042,0.5553420903088355,0.3398874309296698,-0.1293521380145312,0.0755435519328801,1,GOLDENGIRLS,DOROTHY,0.5002244031772619,0.6801281325516446,0.1353136214234775,-0.1799037293743827,0.0275921755524941
2_126,173.67252022094905,36.803825183277695,167.734056437824,0.0220383232305363,0.1270810374903098,7.936068816471582,0.8423326133909287,6.427821828358209,5.283394132693692,638.8716122640895,1140.8765946790677,0.1120935109602209,0.0599284761215624,0.534374100468617,0.4857578776923884,0.4407618683656912,0.0486162227762285,0.0134374210697149,1,GOLDENGIRLS,DOROTHY,0.7458970106565064,0.5530159527879389,0.0999771700656663,0.1928810578685674,0.0055110278383191
2_158,220.1022249185173,69.5590379818862,389.09824460300433,0.0237282257057613,0.1525105556531165,0.8714321858512829,0.2835570469798658,7.358919902912621,5.809895787462709,838.7663598102407,952.8545369428826,0.1347789394427886,0.0603369204770258,0.1579402647455039,0.3274673883480793,0.0913858655950681,-0.1695271236025754,0.0635373886787082,1,GOLDENGIRLS,DOROTHY,0.2448659403080438,0.4643149566269774,0.0540778036442144,-0.2194490163189336,0.033617819126213
2_255,234.92812222929768,106.28829649199044,387.6655535561091,0.018685875151152,0.1486680700017023,4.316348529634348,0.6498054474708171,7.305908203125,4.153522023381281,662.3831671139831,556.8371637095526,0.1046016904337933,0.0504126083957429,0.5882379058395859,0.7041743890087988,0.1951800145897066,-0.1159364831692129,0.1349971224696156,1,GOLDENGIRLS,DOROTHY,0.5202097585979797,0.6872222819971883,0.0649712290562753,-0.1670125233992085,0.0551536549012262
2_502,179.3468710148558,72.85223685789609,446.4747691664867,0.0221586379149849,0.1373474034568389,4.174567159502308,0.5931972789115646,7.714853940446741,4.610580153337912,865.1439015089065,963.8687400012452,0.1339054273186514,0.0666065803001786,0.2873951891405005,0.3397014996054114,0.2171889592843497,-0.0523063104649109,0.1149354973260561,1,GOLDENGIRLS,DOROTHY,0.391487894762953,0.3876274121942969,0.0724667500073633,0.0038604825686561,0.0558828339838015
2_11,247.9782529691144,124.69892787740535,483.8166890545544,0.0318832445313645,0.1720681477534715,-0.1310183810957314,0.1994134897360703,8.379436510180994,2.676550802507685,526.6274023395415,380.8150344546525,0.1562926881558785,0.0705494112666714,0.4063512419113962,0.3181318569508563,0.5917813771642474,0.0882193849605399,0.0496060355243935,1,GOLDENGIRLS,DOROTHY,0.4503370673218564,0.3307725129115074,0.2398805396956078,0.119564554410349,0.017946786408664
2_135,173.2105693177894,83.11467561698203,490.6881051996757,0.0272269253642717,0.1544514054983004,3.209217545387097,0.5113484646194927,6.911892361111112,4.823574232337371,974.315362419466,983.2065151736838,0.1454471865455894,0.0654971552196233,0.2200125276716473,0.2604015009610644,0.0235796889246478,-0.040388973289417,0.0804395805726403,1,GOLDENGIRLS,DOROTHY,0.3785586269106346,0.4133890053527584,0.0278948765775233,-0.0348303784421238,0.0443903139717037
2_442,145.45778435873711,71.45605092451862,443.8990458538238,0.0255933511931538,0.1635726239754732,1.829709712356824,0.4212034383954154,7.649953741776316,3.5770361195418747,394.7018162587841,389.5649545802045,0.148871072323231,0.0640412193950409,0.2434915248500089,0.3788052742789861,0.1392215048863803,-0.1353137494289771,0.158549715922904,1,GOLDENGIRLS,DOROTHY,0.2910531989787931,0.3474480093888342,0.0692482106959661,-0.056394810410041,0.080266834326601
2_342,189.67696807394825,94.33176455033228,454.1623711064785,0.0253396340931763,0.1273638194381421,1.93913834230686,0.3206997084548105,7.540246212121212,5.826987402182033,126.04638312925404,121.80258011956856,0.1262447878930629,0.0628961265339807,0.2878821834822241,0.4121662320817121,0.1181592382534782,-0.124284048599488,0.0762971354173068,1,GOLDENGIRLS,DOROTHY,0.3438382633586381,0.5320164186575269,0.0331174582333604,-0.1881781552988887,0.0456786443543072
2_492,242.5479697212244,45.09745669171798,233.96994822584003,0.0194218410076624,0.1186195596364027,5.5141679050813535,0.6356435643564357,7.472709760273972,5.435120283197647,376.2372545386155,426.6013497086934,0.0901421587476435,0.0591184234048699,0.1102221743192297,0.3278108452714837,0.0,-0.2175886709522539,0.083584329236433,1,GOLDENGIRLS,ROSE,0.1676748386904712,0.4470867232849,0.0733927100858766,-0.2794118845944288,0.0477398136626394
2_512,243.595317114777,80.16872180626932,395.74215150754384,0.0265276759231949,0.1782824334626692,2.0224184330321298,0.4551282051282051,7.916618795955882,2.249782887512352,323.4384839588231,236.7058976531581,0.1340214971499875,0.0661256494905078,0.577727928746747,0.6180130312399785,0.0435606841869032,-0.0402851024932314,0.0861003976726502,1,GOLDENGIRLS,DOROTHY,0.4913296955889174,0.6156918931378521,0.0350948827291283,-0.1243621975489346,0.0292448439853981
2_121,162.6912204380515,18.617288580495234,80.803357392765,0.0243167391421196,0.1496245455772692,8.180559291984924,0.8916666666666667,6.562499999999999,5.078817941875912,95.32670212180084,106.27847528643431,0.1169838242105571,0.0632126549027664,0.2763773359280626,0.3209773223801568,0.0304871121801999,-0.0445999864520941,0.1808772783794185,1,GOLDENGIRLS,DOROTHY,0.3146282141774603,0.3767900893726884,0.0505790595919002,-0.062161875195228,0.0934733510628114
2_129,181.78007323026145,25.276016293350363,105.40815090776164,0.0225795015192404,0.1440052432724915,2.6338525127287347,0.4324324324324324,6.676962209302325,5.022040279616291,486.0501720008364,400.8178405567929,0.1281267233326499,0.0597673018599017,0.3448123048272946,0.4317611727044677,0.2409657986707496,-0.086948867877173,0.1106623459127413,1,GOLDENGIRLS,DOROTHY,0.3132087009901772,0.3954350482757659,0.0984405909314045,-0.0822263472855887,0.0610434980150871
2_222,212.1530329485044,71.930976966532,345.1215975884829,0.0125929748397579,0.1125946689399612,8.666745568773136,0.7067209775967414,7.076639524647887,5.146203023653932,24.189196000520724,24.528781324506497,0.0945285957003925,0.0539761444697982,0.2325222063736167,0.344299098215707,0.1984858597727383,-0.1117768918420902,0.1278196087314476,1,GOLDENGIRLS,DOROTHY,0.2148272646799323,0.3831581537268488,0.1070510495016238,-0.1683308890469164,0.0715147515349613
2_604,155.7939973082339,36.5216284418764,302.54505246510354,0.0213917921540322,0.1597607808308336,3.835203251442694,0.5437158469945356,7.581413625423646,3.7334247737770094,574.0805028573425,569.6669404123786,0.1369639775869291,0.0590191031567203,0.1544070612529912,0.3571542624480815,0.0392232270276367,-0.2027472011950903,0.2379596976586586,1,GOLDENGIRLS,DOROTHY,0.2282419882573621,0.5305387700832559,0.0352774721484456,-0.3022967818258937,0.134336861693758
2_352,143.70293219361545,65.23144397921504,246.99487951171605,0.0228057590062496,0.1350555136491814,5.726185924783884,0.5777777777777777,6.287066605839416,7.299364320988119,437.6126911795818,555.7628383420274,0.1337624920569885,0.0677316952301115,0.4786696757725882,0.4110293045576911,0.0270073064647317,0.0676403712148971,0.0319178727778322,1,GOLDENGIRLS,DOROTHY,0.505242633950019,0.5076939764428244,0.1076247697796496,-0.0024513424928054,0.0159883471214977
2_344,175.39913068202333,80.32896634583048,354.35301857236107,0.0349384523669713,0.1404413298686903,0.8145940355778625,0.2646536412078152,7.5895715932377055,3.507868722531695,920.7632808528684,764.7105916500796,0.1541719598742304,0.0652283142639974,0.5759345692372458,0.4194578608660061,0.2672612419124244,0.1564767083712396,0.0324708379880251,1,GOLDENGIRLS,DOROTHY,0.5566680218923503,0.6539548731787518,0.0789033040489898,-0.0972868512864014,0.0189598581461126
